I,J,Time,Type
12,17,0.014964,FibHeap
12,17,0.0132095,BinHeap
12,17,0.0145877,FibHeap
12,17,0.0132036,BinHeap
12,17,0.0145775,FibHeap
12,17,0.0133916,BinHeap
12,17,0.0144424,FibHeap
12,17,0.0130477,BinHeap
12,17,0.0144239,FibHeap
12,17,0.0129699,BinHeap
12,17,0.0143909,FibHeap
12,17,0.0129502,BinHeap
12,17,0.0142636,FibHeap
12,17,0.0129249,BinHeap
12,17,0.0142754,FibHeap
12,17,0.0129449,BinHeap
12,17,0.0144019,FibHeap
12,17,0.0130411,BinHeap
12,17,0.0144553,FibHeap
12,17,0.0132459,BinHeap
12,17,0.0147425,FibHeap
12,17,0.0135783,BinHeap
12,17,0.014537,FibHeap
12,17,0.0131546,BinHeap
12,17,0.0144565,FibHeap
12,17,0.0129505,BinHeap
12,17,0.014276,FibHeap
12,17,0.0132364,BinHeap
12,17,0.0148267,FibHeap
12,17,0.0137877,BinHeap
12,17,0.0148424,FibHeap
12,17,0.0134514,BinHeap
12,17,0.0149583,FibHeap
12,17,0.0134815,BinHeap
12,17,0.0147963,FibHeap
12,17,0.0132638,BinHeap
12,17,0.0143318,FibHeap
12,17,0.0130724,BinHeap
12,17,0.0144383,FibHeap
12,17,0.013026,BinHeap
12,17,0.014818,FibHeap
12,17,0.0133725,BinHeap
12,17,0.0148387,FibHeap
12,17,0.0135007,BinHeap
12,17,0.0147587,FibHeap
12,17,0.0134223,BinHeap
12,17,0.0146602,FibHeap
12,17,0.0131507,BinHeap
12,17,0.0143444,FibHeap
12,17,0.0129288,BinHeap
12,17,0.0143479,FibHeap
12,17,0.0128832,BinHeap
12,17,0.0142924,FibHeap
12,17,0.0130095,BinHeap
12,17,0.0142903,FibHeap
12,17,0.0130927,BinHeap
12,17,0.0146639,FibHeap
12,17,0.0132119,BinHeap
12,17,0.0144945,FibHeap
12,17,0.013223,BinHeap
12,17,0.0144167,FibHeap
12,17,0.013092,BinHeap
12,17,0.0144748,FibHeap
12,17,0.0130327,BinHeap
12,17,0.0144543,FibHeap
12,17,0.0130847,BinHeap
12,17,0.0144945,FibHeap
12,17,0.0130378,BinHeap
12,17,0.0144771,FibHeap
12,17,0.0130429,BinHeap
12,17,0.014444,FibHeap
12,17,0.013035,BinHeap
12,17,0.0142746,FibHeap
12,17,0.0129292,BinHeap
12,17,0.0143065,FibHeap
12,17,0.0129228,BinHeap
12,17,0.0143587,FibHeap
12,17,0.0128865,BinHeap
12,17,0.0143286,FibHeap
12,17,0.0128658,BinHeap
12,17,0.0143272,FibHeap
12,17,0.0128649,BinHeap
12,17,0.014301,FibHeap
12,17,0.0129211,BinHeap
12,17,0.0143043,FibHeap
12,17,0.01289,BinHeap
12,17,0.0143023,FibHeap
12,17,0.0129426,BinHeap
12,17,0.0142978,FibHeap
12,17,0.0129629,BinHeap
12,17,0.0143031,FibHeap
12,17,0.0128553,BinHeap
12,17,0.0143314,FibHeap
12,17,0.0129773,BinHeap
12,17,0.0144201,FibHeap
12,17,0.012947,BinHeap
12,17,0.0143136,FibHeap
12,17,0.0129829,BinHeap
12,17,0.0142458,FibHeap
12,17,0.012918,BinHeap
12,17,0.0142855,FibHeap
12,17,0.0128674,BinHeap
12,17,0.0142955,FibHeap
12,17,0.012932,BinHeap
12,17,0.0143287,FibHeap
12,17,0.0129989,BinHeap
12,17,0.0144067,FibHeap
12,17,0.0129605,BinHeap
12,17,0.0143468,FibHeap
12,17,0.0129041,BinHeap
12,17,0.0143208,FibHeap
12,17,0.0129607,BinHeap
12,17,0.014324,FibHeap
12,17,0.0128567,BinHeap
12,17,0.0142673,FibHeap
12,17,0.0130298,BinHeap
12,17,0.0142992,FibHeap
12,17,0.0128783,BinHeap
12,17,0.0144553,FibHeap
12,17,0.0130872,BinHeap
12,17,0.0144767,FibHeap
12,17,0.0130591,BinHeap
12,17,0.014485,FibHeap
12,17,0.0144727,BinHeap
14,17,0.03327,FibHeap
14,17,0.0269889,BinHeap
14,17,0.0337593,FibHeap
14,17,0.026804,BinHeap
14,17,0.0334887,FibHeap
14,17,0.0267909,BinHeap
14,17,0.0331889,FibHeap
14,17,0.026416,BinHeap
14,17,0.0337065,FibHeap
14,17,0.0271212,BinHeap
14,17,0.0336619,FibHeap
14,17,0.0272857,BinHeap
14,17,0.0336713,FibHeap
14,17,0.0270186,BinHeap
14,17,0.0331434,FibHeap
14,17,0.0271871,BinHeap
14,17,0.0337381,FibHeap
14,17,0.0274834,BinHeap
14,17,0.0348152,FibHeap
14,17,0.0276901,BinHeap
14,17,0.0345704,FibHeap
14,17,0.0274076,BinHeap
14,17,0.0332948,FibHeap
14,17,0.0267776,BinHeap
14,17,0.0336259,FibHeap
14,17,0.0269293,BinHeap
14,17,0.033279,FibHeap
14,17,0.0265563,BinHeap
14,17,0.0345446,FibHeap
14,17,0.0271238,BinHeap
14,17,0.0331362,FibHeap
14,17,0.0267645,BinHeap
14,17,0.0337168,FibHeap
14,17,0.0267714,BinHeap
14,17,0.0349235,FibHeap
14,17,0.0275278,BinHeap
14,17,0.0339541,FibHeap
14,17,0.0270497,BinHeap
14,17,0.0344333,FibHeap
14,17,0.0266859,BinHeap
14,17,0.0330636,FibHeap
14,17,0.0265615,BinHeap
14,17,0.0331163,FibHeap
14,17,0.0265562,BinHeap
14,17,0.0330769,FibHeap
14,17,0.0265368,BinHeap
14,17,0.0332764,FibHeap
14,17,0.0264765,BinHeap
14,17,0.033277,FibHeap
14,17,0.0265941,BinHeap
14,17,0.0330844,FibHeap
14,17,0.026399,BinHeap
14,17,0.0330133,FibHeap
14,17,0.0264336,BinHeap
14,17,0.0329731,FibHeap
14,17,0.0264205,BinHeap
14,17,0.0327728,FibHeap
14,17,0.0263576,BinHeap
14,17,0.0331793,FibHeap
14,17,0.026514,BinHeap
14,17,0.0327604,FibHeap
14,17,0.0265471,BinHeap
14,17,0.0330933,FibHeap
14,17,0.0264742,BinHeap
14,17,0.0332142,FibHeap
14,17,0.0265115,BinHeap
14,17,0.0328857,FibHeap
14,17,0.0265092,BinHeap
14,17,0.0330969,FibHeap
14,17,0.0264742,BinHeap
14,17,0.0335284,FibHeap
14,17,0.026512,BinHeap
14,17,0.0331159,FibHeap
14,17,0.0265289,BinHeap
14,17,0.0328254,FibHeap
14,17,0.0264507,BinHeap
14,17,0.0335129,FibHeap
14,17,0.026873,BinHeap
14,17,0.0331105,FibHeap
14,17,0.0264925,BinHeap
14,17,0.0329472,FibHeap
14,17,0.0266041,BinHeap
14,17,0.0335016,FibHeap
14,17,0.0264552,BinHeap
14,17,0.0330049,FibHeap
14,17,0.0265128,BinHeap
14,17,0.0335496,FibHeap
14,17,0.027321,BinHeap
14,17,0.0330776,FibHeap
14,17,0.0264778,BinHeap
14,17,0.0329588,FibHeap
14,17,0.0265418,BinHeap
14,17,0.0330106,FibHeap
14,17,0.0267245,BinHeap
14,17,0.0335413,FibHeap
14,17,0.0265495,BinHeap
14,17,0.0335114,FibHeap
14,17,0.0272267,BinHeap
14,17,0.0334213,FibHeap
14,17,0.0266261,BinHeap
14,17,0.0330792,FibHeap
14,17,0.0263624,BinHeap
14,17,0.0335042,FibHeap
14,17,0.0265006,BinHeap
14,17,0.0332548,FibHeap
14,17,0.0266793,BinHeap
14,17,0.0333855,FibHeap
14,17,0.0272962,BinHeap
14,17,0.0328505,FibHeap
14,17,0.0264945,BinHeap
14,17,0.0329271,FibHeap
14,17,0.0265325,BinHeap
14,17,0.0335382,FibHeap
14,17,0.0265313,BinHeap
14,17,0.0330327,FibHeap
14,17,0.0265067,BinHeap
14,17,0.033767,FibHeap
14,17,0.0268384,BinHeap
14,17,0.0336267,FibHeap
14,17,0.026544,BinHeap
14,17,0.0331469,FibHeap
14,17,0.0265239,BinHeap
14,17,0.0328708,FibHeap
14,17,0.0264702,BinHeap
14,17,0.0335838,FibHeap
14,17,0.0265926,BinHeap
14,17,0.0334509,FibHeap
14,17,0.0265953,BinHeap
14,17,0.0337685,FibHeap
14,17,0.026634,BinHeap
14,17,0.0331759,FibHeap
14,17,0.0264274,BinHeap
14,17,0.0330488,FibHeap
14,17,0.0265143,BinHeap
14,17,0.033154,FibHeap
14,17,0.0265631,BinHeap
14,17,0.0332485,FibHeap
14,17,0.0272831,BinHeap
14,17,0.0331418,FibHeap
14,17,0.0265216,BinHeap
14,17,0.033053,FibHeap
14,17,0.0265706,BinHeap
14,17,0.0334968,FibHeap
14,17,0.0265352,BinHeap
14,17,0.0330061,FibHeap
14,17,0.0263433,BinHeap
14,17,0.0329986,FibHeap
14,17,0.0264881,BinHeap
14,17,0.0335495,FibHeap
14,17,0.026541,BinHeap
14,17,0.0331376,FibHeap
14,17,0.0265068,BinHeap
14,17,0.0336383,FibHeap
14,17,0.0266253,BinHeap
14,17,0.0332171,FibHeap
14,17,0.0268021,BinHeap
14,17,0.0336868,FibHeap
14,17,0.0265488,BinHeap
14,17,0.03277,FibHeap
14,17,0.0264528,BinHeap
14,17,0.0334121,FibHeap
14,17,0.0264597,BinHeap
14,17,0.0330584,FibHeap
14,17,0.0265717,BinHeap
14,17,0.0334462,FibHeap
14,17,0.0271361,BinHeap
14,17,0.0334126,FibHeap
14,17,0.0270372,BinHeap
14,17,0.0327548,FibHeap
14,17,0.0264549,BinHeap
14,17,0.0329699,FibHeap
14,17,0.0266806,BinHeap
14,17,0.0331264,FibHeap
14,17,0.0264668,BinHeap
14,17,0.0337855,FibHeap
14,17,0.0271982,BinHeap
14,17,0.0330578,FibHeap
14,17,0.0264948,BinHeap
14,17,0.0327707,FibHeap
14,17,0.0264747,BinHeap
14,17,0.033469,FibHeap
14,17,0.0265301,BinHeap
14,17,0.0333234,FibHeap
14,17,0.0264272,BinHeap
14,17,0.033817,FibHeap
14,17,0.0270165,BinHeap
14,17,0.033389,FibHeap
14,17,0.0267211,BinHeap
14,17,0.0333333,FibHeap
14,17,0.0264892,BinHeap
14,17,0.0327686,FibHeap
14,17,0.0264311,BinHeap
14,17,0.0330308,FibHeap
14,17,0.0264834,BinHeap
14,17,0.0336053,FibHeap
14,17,0.0267755,BinHeap
14,17,0.0332998,FibHeap
14,17,0.0269228,BinHeap
14,17,0.0337577,FibHeap
14,17,0.0267112,BinHeap
10,18,0.0188012,FibHeap
10,18,0.0185857,BinHeap
10,18,0.018762,FibHeap
10,18,0.0185545,BinHeap
10,18,0.0188327,FibHeap
10,18,0.0186009,BinHeap
10,18,0.0187884,FibHeap
10,18,0.0185341,BinHeap
10,18,0.0187767,FibHeap
10,18,0.018553,BinHeap
10,18,0.0188191,FibHeap
10,18,0.0185866,BinHeap
10,18,0.0187911,FibHeap
10,18,0.018546,BinHeap
10,18,0.0188453,FibHeap
10,18,0.0185611,BinHeap
10,18,0.0187938,FibHeap
10,18,0.0185371,BinHeap
10,18,0.0187826,FibHeap
10,18,0.0185242,BinHeap
10,18,0.0187884,FibHeap
10,18,0.0187096,BinHeap
10,18,0.0188372,FibHeap
10,18,0.0185741,BinHeap
10,18,0.0188465,FibHeap
10,18,0.0185879,BinHeap
10,18,0.0188039,FibHeap
10,18,0.0186976,BinHeap
10,18,0.0188092,FibHeap
10,18,0.0185485,BinHeap
10,18,0.0187974,FibHeap
10,18,0.0185397,BinHeap
10,18,0.0187779,FibHeap
10,18,0.018641,BinHeap
10,18,0.01882,FibHeap
10,18,0.0186131,BinHeap
10,18,0.0188103,FibHeap
10,18,0.0185369,BinHeap
10,18,0.018776,FibHeap
10,18,0.0185502,BinHeap
10,18,0.018796,FibHeap
10,18,0.0185429,BinHeap
10,18,0.018775,FibHeap
10,18,0.0185405,BinHeap
10,18,0.018847,FibHeap
10,18,0.0185824,BinHeap
10,18,0.01881,FibHeap
10,18,0.01855,BinHeap
10,18,0.0187784,FibHeap
10,18,0.0185374,BinHeap
10,18,0.0187914,FibHeap
10,18,0.0185334,BinHeap
10,18,0.0187917,FibHeap
10,18,0.0185264,BinHeap
10,18,0.0188735,FibHeap
10,18,0.0186124,BinHeap
10,18,0.0187903,FibHeap
10,18,0.0185297,BinHeap
10,18,0.0187918,FibHeap
10,18,0.0185975,BinHeap
10,18,0.0187813,FibHeap
10,18,0.0185323,BinHeap
10,18,0.0187928,FibHeap
10,18,0.0185604,BinHeap
10,18,0.0188774,FibHeap
10,18,0.0186108,BinHeap
10,18,0.0187812,FibHeap
10,18,0.0185335,BinHeap
10,18,0.0188008,FibHeap
10,18,0.0185402,BinHeap
10,18,0.0188213,FibHeap
10,18,0.0185627,BinHeap
10,18,0.0188249,FibHeap
10,18,0.0186798,BinHeap
10,18,0.0189436,FibHeap
10,18,0.0186307,BinHeap
10,18,0.0188004,FibHeap
10,18,0.018542,BinHeap
10,18,0.0187813,FibHeap
10,18,0.0185171,BinHeap
10,18,0.0187846,FibHeap
10,18,0.0185413,BinHeap
10,18,0.0188284,FibHeap
10,18,0.0185826,BinHeap
10,18,0.0188702,FibHeap
10,18,0.0186405,BinHeap
10,18,0.0187993,FibHeap
10,18,0.0185475,BinHeap
10,18,0.018852,FibHeap
10,18,0.0186028,BinHeap
10,18,0.0187583,FibHeap
10,18,0.0185619,BinHeap
10,18,0.0188165,FibHeap
10,18,0.0185541,BinHeap
10,18,0.0188741,FibHeap
10,18,0.0186551,BinHeap
10,18,0.0187905,FibHeap
10,18,0.0185614,BinHeap
10,18,0.0188106,FibHeap
10,18,0.0185516,BinHeap
10,18,0.01879,FibHeap
10,18,0.0185393,BinHeap
10,18,0.0187896,FibHeap
10,18,0.0185312,BinHeap
10,18,0.0188305,FibHeap
10,18,0.0186349,BinHeap
10,18,0.0188071,FibHeap
10,18,0.0185635,BinHeap
10,18,0.0188051,FibHeap
10,18,0.0185541,BinHeap
10,18,0.0188044,FibHeap
10,18,0.0185334,BinHeap
10,18,0.0187813,FibHeap
10,18,0.0185323,BinHeap
10,18,0.0188526,FibHeap
10,18,0.0186303,BinHeap
10,18,0.0187502,FibHeap
10,18,0.0185276,BinHeap
10,18,0.0188065,FibHeap
10,18,0.0186239,BinHeap
10,18,0.0187842,FibHeap
10,18,0.0185342,BinHeap
10,18,0.0187848,FibHeap
10,18,0.0185314,BinHeap
10,18,0.018812,FibHeap
10,18,0.0186402,BinHeap
10,18,0.0187744,FibHeap
10,18,0.0185377,BinHeap
10,18,0.0187662,FibHeap
10,18,0.0185102,BinHeap
10,18,0.0188086,FibHeap
10,18,0.0185738,BinHeap
10,18,0.0187759,FibHeap
10,18,0.0185438,BinHeap
10,18,0.0188075,FibHeap
10,18,0.0186686,BinHeap
10,18,0.0187709,FibHeap
10,18,0.0185411,BinHeap
10,18,0.0187919,FibHeap
10,18,0.0185283,BinHeap
10,18,0.0187799,FibHeap
10,18,0.0185359,BinHeap
10,18,0.0187765,FibHeap
10,18,0.0185732,BinHeap
10,18,0.0187809,FibHeap
10,18,0.0186347,BinHeap
10,18,0.0187832,FibHeap
10,18,0.0185417,BinHeap
10,18,0.0187798,FibHeap
10,18,0.0185358,BinHeap
10,18,0.0187841,FibHeap
10,18,0.0185418,BinHeap
10,18,0.0187859,FibHeap
10,18,0.0185355,BinHeap
10,18,0.0187853,FibHeap
10,18,0.0186138,BinHeap
10,18,0.018799,FibHeap
10,18,0.0185482,BinHeap
10,18,0.018767,FibHeap
10,18,0.0185335,BinHeap
10,18,0.0187855,FibHeap
10,18,0.0185123,BinHeap
10,18,0.018784,FibHeap
10,18,0.0185392,BinHeap
10,18,0.0187719,FibHeap
10,18,0.0185723,BinHeap
10,18,0.0187925,FibHeap
10,18,0.018526,BinHeap
10,18,0.0187992,FibHeap
10,18,0.0185336,BinHeap
10,18,0.0187893,FibHeap
10,18,0.0185285,BinHeap
10,18,0.0188079,FibHeap
10,18,0.0185392,BinHeap
10,18,0.0187761,FibHeap
10,18,0.0185396,BinHeap
10,18,0.0187872,FibHeap
10,18,0.0185155,BinHeap
10,18,0.018778,FibHeap
10,18,0.0185417,BinHeap
10,18,0.0188527,FibHeap
10,18,0.0186017,BinHeap
10,18,0.0187869,FibHeap
10,18,0.0185389,BinHeap
10,18,0.0187787,FibHeap
10,18,0.018535,BinHeap
10,18,0.0187872,FibHeap
10,18,0.0185349,BinHeap
10,18,0.0187947,FibHeap
10,18,0.0185192,BinHeap
10,18,0.0187806,FibHeap
10,18,0.0185234,BinHeap
10,18,0.0188061,FibHeap
10,18,0.0185417,BinHeap
10,18,0.0187981,FibHeap
10,18,0.0185566,BinHeap
10,18,0.0187884,FibHeap
10,18,0.0185526,BinHeap
10,18,0.0187876,FibHeap
10,18,0.0185446,BinHeap
12,18,0.0235721,FibHeap
12,18,0.0220973,BinHeap
12,18,0.0234936,FibHeap
12,18,0.0220602,BinHeap
12,18,0.0236504,FibHeap
12,18,0.0223042,BinHeap
12,18,0.0235055,FibHeap
12,18,0.0219851,BinHeap
12,18,0.0235048,FibHeap
12,18,0.0220145,BinHeap
12,18,0.0235377,FibHeap
12,18,0.0220421,BinHeap
12,18,0.0235409,FibHeap
12,18,0.0221002,BinHeap
12,18,0.0235229,FibHeap
12,18,0.0220563,BinHeap
12,18,0.0235008,FibHeap
12,18,0.0220894,BinHeap
12,18,0.0238533,FibHeap
12,18,0.0222215,BinHeap
12,18,0.0237008,FibHeap
12,18,0.0221132,BinHeap
12,18,0.023631,FibHeap
12,18,0.0221763,BinHeap
12,18,0.0235045,FibHeap
12,18,0.0220671,BinHeap
12,18,0.0234534,FibHeap
12,18,0.0220138,BinHeap
12,18,0.0234388,FibHeap
12,18,0.0222062,BinHeap
12,18,0.0234625,FibHeap
12,18,0.022117,BinHeap
12,18,0.0235436,FibHeap
12,18,0.0220641,BinHeap
12,18,0.0235153,FibHeap
12,18,0.0220732,BinHeap
12,18,0.0235878,FibHeap
12,18,0.0222487,BinHeap
12,18,0.0234991,FibHeap
12,18,0.0220377,BinHeap
12,18,0.023533,FibHeap
12,18,0.0220754,BinHeap
12,18,0.0234882,FibHeap
12,18,0.0220904,BinHeap
12,18,0.0235012,FibHeap
12,18,0.0220818,BinHeap
12,18,0.0234441,FibHeap
12,18,0.0220594,BinHeap
12,18,0.0235166,FibHeap
12,18,0.0222476,BinHeap
12,18,0.0234814,FibHeap
12,18,0.0222028,BinHeap
12,18,0.0235626,FibHeap
12,18,0.0221129,BinHeap
12,18,0.0235408,FibHeap
12,18,0.0220811,BinHeap
12,18,0.0235546,FibHeap
12,18,0.0220962,BinHeap
12,18,0.0235218,FibHeap
12,18,0.0220296,BinHeap
12,18,0.0234686,FibHeap
12,18,0.0220217,BinHeap
12,18,0.0235241,FibHeap
12,18,0.0220914,BinHeap
12,18,0.0234789,FibHeap
12,18,0.0220104,BinHeap
12,18,0.0235805,FibHeap
12,18,0.0221981,BinHeap
12,18,0.0234022,FibHeap
12,18,0.0220274,BinHeap
12,18,0.023412,FibHeap
12,18,0.0220177,BinHeap
12,18,0.0234661,FibHeap
12,18,0.0220256,BinHeap
12,18,0.0234561,FibHeap
12,18,0.0220046,BinHeap
12,18,0.0234379,FibHeap
12,18,0.0220429,BinHeap
12,18,0.0234104,FibHeap
12,18,0.0220172,BinHeap
12,18,0.0234352,FibHeap
12,18,0.0220219,BinHeap
12,18,0.0233893,FibHeap
12,18,0.0220899,BinHeap
12,18,0.0234494,FibHeap
12,18,0.0222527,BinHeap
12,18,0.0234192,FibHeap
12,18,0.0220298,BinHeap
12,18,0.023437,FibHeap
12,18,0.0220871,BinHeap
12,18,0.0233916,FibHeap
12,18,0.0219881,BinHeap
12,18,0.0234627,FibHeap
12,18,0.0219997,BinHeap
12,18,0.0234978,FibHeap
12,18,0.0220922,BinHeap
12,18,0.0233789,FibHeap
12,18,0.0220354,BinHeap
12,18,0.0234359,FibHeap
12,18,0.0220081,BinHeap
12,18,0.0234214,FibHeap
12,18,0.0219913,BinHeap
12,18,0.023501,FibHeap
12,18,0.0221363,BinHeap
12,18,0.0234457,FibHeap
12,18,0.0220561,BinHeap
12,18,0.023371,FibHeap
12,18,0.0220294,BinHeap
12,18,0.023421,FibHeap
12,18,0.0220059,BinHeap
12,18,0.0234865,FibHeap
12,18,0.0221381,BinHeap
12,18,0.0234676,FibHeap
12,18,0.0221242,BinHeap
12,18,0.0233998,FibHeap
12,18,0.0219905,BinHeap
12,18,0.0234085,FibHeap
12,18,0.0219956,BinHeap
12,18,0.0233675,FibHeap
12,18,0.0221237,BinHeap
12,18,0.023432,FibHeap
12,18,0.0220827,BinHeap
12,18,0.0234858,FibHeap
12,18,0.0220098,BinHeap
12,18,0.0233861,FibHeap
12,18,0.0220272,BinHeap
12,18,0.0233777,FibHeap
12,18,0.0220468,BinHeap
12,18,0.0234542,FibHeap
12,18,0.0220012,BinHeap
12,18,0.0235711,FibHeap
12,18,0.0221645,BinHeap
12,18,0.023462,FibHeap
12,18,0.0220678,BinHeap
12,18,0.0233978,FibHeap
12,18,0.022043,BinHeap
12,18,0.0234283,FibHeap
12,18,0.0220353,BinHeap
12,18,0.0234943,FibHeap
12,18,0.0220334,BinHeap
12,18,0.0234133,FibHeap
12,18,0.0221437,BinHeap
12,18,0.0234641,FibHeap
12,18,0.0221339,BinHeap
12,18,0.0234487,FibHeap
12,18,0.0219975,BinHeap
12,18,0.0234608,FibHeap
12,18,0.0221777,BinHeap
12,18,0.02363,FibHeap
12,18,0.0221434,BinHeap
12,18,0.0233922,FibHeap
12,18,0.0219943,BinHeap
12,18,0.0234013,FibHeap
12,18,0.0220275,BinHeap
12,18,0.0234472,FibHeap
12,18,0.022017,BinHeap
12,18,0.0234051,FibHeap
12,18,0.0220208,BinHeap
12,18,0.0234229,FibHeap
12,18,0.022028,BinHeap
12,18,0.0234111,FibHeap
12,18,0.0220231,BinHeap
12,18,0.0233856,FibHeap
12,18,0.0220128,BinHeap
12,18,0.0234417,FibHeap
12,18,0.0221143,BinHeap
12,18,0.0235283,FibHeap
12,18,0.0221975,BinHeap
12,18,0.0233945,FibHeap
12,18,0.0219806,BinHeap
12,18,0.0234588,FibHeap
12,18,0.0220339,BinHeap
12,18,0.0234047,FibHeap
12,18,0.0220284,BinHeap
12,18,0.0236011,FibHeap
12,18,0.0222223,BinHeap
12,18,0.0234323,FibHeap
12,18,0.0220218,BinHeap
12,18,0.0234295,FibHeap
12,18,0.0220418,BinHeap
12,18,0.0234554,FibHeap
12,18,0.0220529,BinHeap
12,18,0.0234198,FibHeap
12,18,0.0221292,BinHeap
12,18,0.0233859,FibHeap
12,18,0.0222216,BinHeap
12,18,0.0234082,FibHeap
12,18,0.0221297,BinHeap
12,18,0.0234092,FibHeap
12,18,0.0220038,BinHeap
12,18,0.0234059,FibHeap
12,18,0.0221165,BinHeap
12,18,0.0233508,FibHeap
12,18,0.0220352,BinHeap
12,18,0.0234684,FibHeap
12,18,0.0220206,BinHeap
12,18,0.0234485,FibHeap
12,18,0.0220944,BinHeap
12,18,0.0234105,FibHeap
12,18,0.0220887,BinHeap
14,18,0.0443164,FibHeap
14,18,0.037245,BinHeap
14,18,0.0441033,FibHeap
14,18,0.0373096,BinHeap
14,18,0.0440419,FibHeap
14,18,0.0372272,BinHeap
14,18,0.0440074,FibHeap
14,18,0.0372424,BinHeap
14,18,0.0443487,FibHeap
14,18,0.0374478,BinHeap
14,18,0.0440325,FibHeap
14,18,0.0372937,BinHeap
14,18,0.0439994,FibHeap
14,18,0.0383391,BinHeap
14,18,0.0442869,FibHeap
14,18,0.0377493,BinHeap
14,18,0.0443038,FibHeap
14,18,0.0379229,BinHeap
14,18,0.0437828,FibHeap
14,18,0.0372025,BinHeap
14,18,0.0444363,FibHeap
14,18,0.0382347,BinHeap
14,18,0.0436896,FibHeap
14,18,0.0381144,BinHeap
14,18,0.0436977,FibHeap
14,18,0.0372214,BinHeap
14,18,0.043689,FibHeap
14,18,0.0375594,BinHeap
14,18,0.0437702,FibHeap
14,18,0.0373759,BinHeap
14,18,0.0435983,FibHeap
14,18,0.0372572,BinHeap
14,18,0.0435352,FibHeap
14,18,0.0373038,BinHeap
14,18,0.0435955,FibHeap
14,18,0.0372769,BinHeap
14,18,0.043714,FibHeap
14,18,0.0372397,BinHeap
14,18,0.0439634,FibHeap
14,18,0.0371351,BinHeap
14,18,0.0443807,FibHeap
14,18,0.0373615,BinHeap
14,18,0.0439481,FibHeap
14,18,0.0374082,BinHeap
14,18,0.0439972,FibHeap
14,18,0.0372654,BinHeap
14,18,0.0442209,FibHeap
14,18,0.0372827,BinHeap
14,18,0.0441226,FibHeap
14,18,0.0373409,BinHeap
14,18,0.0439504,FibHeap
14,18,0.0372524,BinHeap
14,18,0.0445432,FibHeap
14,18,0.0375205,BinHeap
14,18,0.0440628,FibHeap
14,18,0.037237,BinHeap
14,18,0.0440614,FibHeap
14,18,0.0373034,BinHeap
14,18,0.0442794,FibHeap
14,18,0.0380915,BinHeap
14,18,0.0439579,FibHeap
14,18,0.0373589,BinHeap
14,18,0.0441276,FibHeap
14,18,0.0372217,BinHeap
14,18,0.0439709,FibHeap
14,18,0.0376385,BinHeap
14,18,0.0440662,FibHeap
14,18,0.0372997,BinHeap
14,18,0.0438795,FibHeap
14,18,0.03738,BinHeap
14,18,0.0438776,FibHeap
14,18,0.0372471,BinHeap
14,18,0.0438672,FibHeap
14,18,0.037207,BinHeap
14,18,0.0437691,FibHeap
14,18,0.0371565,BinHeap
14,18,0.0437861,FibHeap
14,18,0.0371507,BinHeap
14,18,0.044366,FibHeap
14,18,0.0375865,BinHeap
14,18,0.0438172,FibHeap
14,18,0.0371871,BinHeap
14,18,0.0437946,FibHeap
14,18,0.0371459,BinHeap
14,18,0.0438908,FibHeap
14,18,0.0371715,BinHeap
14,18,0.0437544,FibHeap
14,18,0.0371571,BinHeap
14,18,0.0438282,FibHeap
14,18,0.0373357,BinHeap
14,18,0.0443813,FibHeap
14,18,0.0375978,BinHeap
14,18,0.043824,FibHeap
14,18,0.0371424,BinHeap
14,18,0.0438634,FibHeap
14,18,0.0372315,BinHeap
14,18,0.0441645,FibHeap
14,18,0.0378001,BinHeap
14,18,0.0438779,FibHeap
14,18,0.0372608,BinHeap
14,18,0.0436829,FibHeap
14,18,0.0371552,BinHeap
14,18,0.0437457,FibHeap
14,18,0.0376759,BinHeap
14,18,0.0440584,FibHeap
14,18,0.0375124,BinHeap
14,18,0.0438193,FibHeap
14,18,0.0372109,BinHeap
14,18,0.0437946,FibHeap
14,18,0.0374977,BinHeap
14,18,0.0438134,FibHeap
14,18,0.0372278,BinHeap
14,18,0.0438674,FibHeap
14,18,0.0371365,BinHeap
14,18,0.0437738,FibHeap
14,18,0.0372258,BinHeap
14,18,0.0439388,FibHeap
14,18,0.0376249,BinHeap
14,18,0.0437998,FibHeap
14,18,0.0372136,BinHeap
14,18,0.0438663,FibHeap
14,18,0.0371626,BinHeap
14,18,0.043869,FibHeap
14,18,0.0371839,BinHeap
14,18,0.0437806,FibHeap
14,18,0.0371516,BinHeap
14,18,0.0438586,FibHeap
14,18,0.0374013,BinHeap
14,18,0.0443772,FibHeap
14,18,0.037489,BinHeap
14,18,0.0438241,FibHeap
14,18,0.0371906,BinHeap
14,18,0.0436952,FibHeap
14,18,0.0372311,BinHeap
14,18,0.0440205,FibHeap
14,18,0.0379,BinHeap
14,18,0.0445137,FibHeap
14,18,0.0375349,BinHeap
14,18,0.0438267,FibHeap
14,18,0.0372074,BinHeap
14,18,0.0439515,FibHeap
14,18,0.0377222,BinHeap
14,18,0.0442542,FibHeap
14,18,0.0373886,BinHeap
14,18,0.0442939,FibHeap
14,18,0.037358,BinHeap
14,18,0.043899,FibHeap
14,18,0.0375192,BinHeap
14,18,0.0438957,FibHeap
14,18,0.0373984,BinHeap
14,18,0.0440449,FibHeap
14,18,0.037317,BinHeap
14,18,0.044039,FibHeap
14,18,0.0371477,BinHeap
14,18,0.0441669,FibHeap
